trackName,artistName,num_stream,avg_perc_streamed,num_stream_score,skip_cume_dist,score
Volcano,"nct u",65,88.69,94.99,89.87,91.18
"Adore U",seventeen,67,87.73,96.11,89.13,90.99
Epiphany,bts,61,90.50,93.17,89.25,90.97
"Work Hard",dkb,64,88.00,94.72,90.04,90.92
"On my own",woodz,55,89.18,90.56,92.98,90.91
Q&A,seventeen,67,87.92,96.11,88.51,90.85
Try,"just b",14,93.69,84.85,93.94,90.83
"Shoot Me",day6,63,89.64,94.19,88.62,90.82
"Feel Good (SECRET CODE)",fromis_9,69,87.83,96.37,88.23,90.81
Fear,seventeen,133,87.16,99.09,86.19,90.81
"Move My Body",cix,46,89.97,89.33,92.93,90.74
I.P.U,oneus,67,86.78,95.68,89.7,90.72
Sugar,"kim woo seok",66,88.52,95.25,88.29,90.69
Flame,cravity,69,88.57,96.11,87.38,90.69
"I Feel So Lucky (feat. A.C.E)",hcue,44,89.87,89.01,93.15,90.68
"Movie Star",cix,94,87.64,98.29,86.02,90.65
"Good to Me",seventeen,64,88.66,94.19,88.79,90.55
"Oh My!",seventeen,56,90.22,91.47,89.93,90.54
BOSS,nct,62,89.33,93.17,88.91,90.47
Howling,victon,60,88.96,92.37,89.98,90.44
Rewind,oneus,6,94.52,77.44,99.32,90.43
"My Turn",cravity,68,87.31,95.68,88.12,90.37
"Bloom Bloom","the boyz",62,87.62,93.55,89.59,90.25
Together,seventeen,70,87.40,96.69,86.64,90.24
"Switch It Up (feat. sokodomo) - Prod. Cha Cha Malone","jay b",56,90.24,90.83,89.64,90.24
Sacrifice,"han seungwoo",52,90.25,90.13,90.21,90.2
Going,gemini,57,89.93,91.68,88.96,90.19
Bambi,baekhyun,72,85.55,97.01,87.95,90.17
"Cherry Bomb","nct 127",69,86.16,96.11,88.06,90.11
"Life Goes On",bts,57,89.73,91.47,88.68,89.96
"Giddy Up","the boyz",57,89.27,92.16,88.46,89.96
"All Your Fault (Feat. GRAY)",yugyeom,65,87.71,95.25,86.87,89.94
"Ohh Ahh",cravity,60,87.31,93.17,89.08,89.85
시작,gaho,61,88.89,92.64,87.89,89.81
"Solo (feat. Hoody)","jay park",100,85.53,98.51,85.17,89.74
Accident,woodz,68,86.20,96.69,86.25,89.71
Baby,astro,66,87.66,94.99,86.42,89.69
"STAY YOUNG",ab6ix,63,86.52,94.19,88.34,89.68
"PTT (Paint The Town)",loona,44,89.82,89.01,90.15,89.66
Décalcomanie,mamamoo,68,86.00,95.68,87.27,89.65
"Lay Back",verivery,110,85.33,98.88,84.72,89.64
REVEAL,"the boyz",7,96.50,72.85,99.49,89.61
"I Like That","lee jin hyuk",65,87.25,94.72,86.87,89.61
"Snap Shoot",seventeen,116,84.93,98.99,84.66,89.53
"Summer Breeze",sf9,67,85.45,96.11,86.98,89.51
"I am YOU","stray kids",66,85.26,94.99,87.83,89.36
"THRILL RIDE","the boyz",21,91.45,86.51,90.1,89.35
Phobia,"stray kids",50,88.89,89.71,89.19,89.26
Daisy,pentagon,72,86.49,96.91,84.32,89.24
寂寞号登机口,文俊辉,62,86.02,94.19,87.44,89.22
MAGO,gfriend,64,87.46,94.19,85.96,89.2
COOL,"weki meki",60,87.78,92.37,87.32,89.16
"FAME (feat. JUNNY) - Prod. GroovyRoom","jay b",46,89.28,89.92,88.06,89.09
"Young Blood",drippin,58,86.92,91.68,88.57,89.06
DOMINO,"stray kids",21,90.83,86.51,89.42,88.92
Home,seventeen,65,85.86,94.72,86.13,88.9
Beautiful,gaho,63,85.42,94.72,86.36,88.83
"I Don't Know",seventeen,63,84.55,94.72,87.15,88.81
GLASSY,"jo yuri",36,89.34,87.95,89.08,88.79
Running,gaho,63,84.28,95.68,86.36,88.77
"Fireworks (I'm The One)",ateez,72,85.10,97.17,83.76,88.68
"Blue Flame",astro,75,84.83,97.28,83.87,88.66
"Take Me Higher - Complete Version",a.c.e,57,87.40,91.47,86.93,88.6
Genie,"golden child",68,84.35,95.68,85.63,88.55
D.D.D,"the boyz",64,86.65,94.19,84.61,88.48
하이힐,"brave girls",65,85.68,94.72,84.55,88.32
"Hot Sauce","nct dream",53,87.89,90.24,86.47,88.2
"Heart to Break","kim petras",47,86.87,89.49,88.17,88.18
CROWN,"tomorrow x together",60,86.14,92.37,85.96,88.16
"SEE SEA",hyolyn,71,83.16,96.91,84.21,88.09
"Dumb Dumb","red velvet",6,96.21,68.32,99.32,87.95
"Déjà Vu","nct dream",72,84.07,97.01,82.57,87.88
"Second Life",seventeen,69,84.69,96.37,82.4,87.82
"RED MOON",kard,61,85.70,93.17,84.27,87.71
Sunshine,"stray kids",53,86.50,90.56,85.8,87.62
"Odd Eye",dreamcatcher,62,86.11,93.17,83.59,87.62
"Close Your Eyes",kshmr,11,89.86,83.2,89.81,87.62
"Bad Habits",cravity,68,83.43,96.69,82.68,87.6
Candy,baekhyun,55,86.42,90.56,85.68,87.55
ASAP,stayc,54,84.56,90.24,87.83,87.54
"Be Mine",infinite,57,85.88,91.47,85.23,87.53
riBBon,bambam,60,84.71,94.19,83.7,87.53
"A Song Written Easily",oneus,95,81.94,98.29,82.34,87.52
"LA DI DA",everglow,5,95.16,68.32,98.98,87.49
"FXXK IT",bigbang,62,83.99,93.17,84.78,87.31
"Loved You",bae173,46,85.53,89.17,87.21,87.3
Sneakers,"ha sung woon",45,85.88,89.33,86.7,87.3
"Breaking Dawn","the boyz",75,82.93,97.6,81.32,87.28
"Back Door","stray kids",71,83.31,96.69,81.61,87.2
"Do It Like Me",a.c.e,53,86.27,90.13,85.12,87.17
"All About You","nct u",62,85.18,93.17,83.14,87.16
"Get Away",verivery,55,85.31,90.83,85.34,87.16
STEREOTYPE,stayc,46,86.09,89.17,86.08,87.11
Rollin',"brave girls",84,81.26,98.08,81.83,87.06
"Low Low",wayv-ten&yangyang,53,85.49,90.13,85.57,87.06
Incomplete,oneus,62,82.00,94.99,83.98,86.99
Levanter,"stray kids",61,85.50,92.64,82.8,86.98
"Film out",bts,64,83.72,94.72,82.29,86.91
"We Go Up","nct dream",55,86.03,90.56,84.04,86.88
"One (Monster & Infinity)",superm,69,82.84,96.11,81.66,86.87
"Adore You","harry styles",10,90.25,83.2,87.1,86.85
"eight(Prod.&Feat. SUGA of BTS)",iu,63,84.13,93.55,82.74,86.81
Sunny,suran,63,82.67,93.55,83.81,86.68
"Make it",2pm,38,86.27,88,85.74,86.67
Autobahn,"monsta x",16,88.31,85.55,85.96,86.61
BOOMBOOM,seventeen,56,84.36,91.47,83.93,86.59
Siesta,"weki meki",31,85.32,87.68,86.76,86.59
"Crazy Sexy Cool",astro,66,82.50,94.99,82.06,86.52
Beautiful,"monsta x",61,84.15,92.64,82.63,86.47
Wave,ateez,63,82.21,93.55,83.53,86.43
"The View","stray kids",68,82.15,95.68,81.38,86.4
"THE ANSWER",ab6ix,6,91.54,68.32,99.32,86.39
"Touché (Feat. MOON)",woodz,56,84.70,90.83,83.53,86.35
"Gas Pedal",cravity,42,84.15,89.33,85.29,86.26
CHEESE,"stray kids",36,86.75,87.84,84.15,86.25
FUN!,fromis_9,5,100.00,59.73,98.98,86.24
"MY I",seventeen,5,100.00,59.73,98.98,86.24
"Killing Me","chung ha",5,100.00,59.73,98.98,86.24
Pirate,everglow,5,100.00,59.73,98.98,86.24
"What is Love",twice,65,82.28,94.72,81.44,86.15
"GO GO",cravity,9,89.75,80.21,87.83,85.93
"LOVE U","monsta x",70,74.12,96.91,86.64,85.89
"After School",weeekly,28,83.58,87.25,86.64,85.82
Frost,"tomorrow x together",44,83.64,88.85,84.49,85.66
"No More X",to1,21,86.69,86.77,83.53,85.66
Shhh,seventeen,4,98.70,59.73,98.3,85.58
"Goblin (Favorite Boys)",a.c.e,6,88.87,68.32,99.32,85.5
Home,gaho,58,82.76,92.16,81.49,85.47
"About Now",day6,57,82.56,91.47,82.23,85.42
"Rush Hour","monsta x",20,85.85,86.35,83.7,85.3
Numb,cix,59,82.36,92.16,81.27,85.26
"SO BAD",stayc,10,86.72,81.87,87.1,85.23
"Do 4 Me",epex,39,84.65,88.85,82,85.17
Changer,a.c.e,39,83.92,88.11,83.08,85.04
"RING X RING",billlie,22,84.78,86.77,83.19,84.91
Twilight,oneus,9,88.89,80.21,85.51,84.87
"Save Me",bts,9,88.89,80.21,85.51,84.87
"No Rules","tomorrow x together",44,83.25,89.17,82.17,84.86
"Get Cool","stray kids",57,81.30,91.47,81.55,84.77
mumumumuch,mamamoo,30,82.62,87.47,84.15,84.75
Save,"nct 127",42,82.99,88.64,81.95,84.53
"Sweet Night",v,56,80.26,90.83,82.46,84.52
"That’s It",p1harmony,22,81.57,87.04,84.49,84.37
"HULA HOOP",loona,48,80.92,89.71,82.12,84.25
"Holiday Party",weeekly,32,83.30,87.68,81.72,84.23
"Deja Vu",ateez,45,81.60,89.01,81.89,84.17
"GAM3 BO1",seventeen,44,82.13,88.85,81.27,84.08
"Apollo 11 (feat. Jay Park)",jamie,75,81.76,97.44,72.67,83.96
"Favorite (Vampire)","nct 127",21,83.13,86.77,81.27,83.72
"Lovesick Girls",blackpink,5,92.34,59.73,98.98,83.68
"BYE BYE BYE",wei,49,79.61,89.71,81.27,83.53
"Heart Shaker",twice,11,82.65,83.2,84.49,83.45
WOLFGANG,"stray kids",12,84.53,84.43,81.27,83.41
Savage,aespa,16,83.21,85.55,81.27,83.34
Promise,ateez,9,83.79,80.21,85.51,83.17
"BUNGEE (Fall in Love)","oh my girl",11,82.92,83.89,82.51,83.11
CLAP,seventeen,4,100.00,50.88,98.3,83.06
Lullaby,got7,4,100.00,50.88,98.3,83.06
Thunder,verivery,4,100.00,50.88,98.3,83.06
Superhuman,"nct 127",4,100.00,50.88,98.3,83.06
LILAC,iu,4,100.00,50.88,98.3,83.06
"Trouble With You","eric nam",76,80.01,97.44,71.7,83.05
"Ra Pam Pam","golden child",21,80.99,86.88,81.27,83.05
Butter,bts,64,80.86,96.11,72.16,83.04
"Just do it",bss,5,90.29,59.73,98.98,83
Down,jessi,64,82.17,94.19,72.61,82.99
"00:00 (Zero O’Clock)",bts,80,78.62,97.76,72.38,82.92
"Summer or Summer",hyolyn,31,78.91,87.52,81.78,82.74
"Dun Dun Dance","oh my girl",62,82.11,93.55,72.5,82.72
Gone,rosé,63,79.87,95.68,72.55,82.7
"Sweet Chaos",day6,8,87.50,77.44,83.02,82.65
"All Night",astro,69,79.28,96.11,72.44,82.61
pov,"ariana grande",3,100.00,50.88,96.94,82.61
Dancefloor,"3rd prototype",19,79.80,86.77,81.27,82.61
"Be Alright","ariana grande",8,87.32,77.44,83.02,82.59
"The Chaser",infinite,4,98.40,50.88,98.3,82.53
Moon,bts,8,87.05,77.44,83.02,82.5
SAVAGE,a.c.e,61,81.37,93.17,72.04,82.19
"I can't run away",seventeen,19,79.08,86.19,81.27,82.18
Kidult,seventeen,66,79.62,95.25,71.42,82.1
"WITHOUT YOU",nct,64,79.80,94.19,72.16,82.05
"Without You","golden child",58,81.97,91.68,72.33,81.99
CHEMICAL,bdc,57,81.16,91.47,72.84,81.82
"Simon Says","nct 127",65,79.39,94.72,70.74,81.62
Ex,"stray kids",5,86.06,59.73,98.98,81.59
Flare,lucy,7,82.16,72.85,89.42,81.48
Fearless,seventeen,67,76.79,95.25,71.65,81.23
Spring,mcnd,65,78.31,94.72,70.57,81.2
"Tag Tag Tag",verivery,6,87.27,68.32,87.83,81.14
BETTER,twice,8,80.08,80.21,83.02,81.1
"What I Said",victon,7,86.54,72.85,83.53,80.97
"Over And Over Again - Elephante Original Remix","nathan sykes",7,86.39,72.85,83.53,80.92
"With You",to1,23,73.93,87.41,81.27,80.87
ICY,itzy,7,85.73,72.85,83.53,80.7
"BUMP BUMP",woodz,59,78.98,92.16,70.63,80.59
"Where the sea sleeps","day6 (even of day)",5,82.90,59.73,98.98,80.54
"젖어'S (Wet)",flowsik,4,92.17,50.88,98.3,80.45
"Get Me","justin bieber",4,91.85,50.88,98.3,80.34
"Hot Sauce",to1,25,81.52,87.04,72.21,80.26
"Heaven's Cloud",seventeen,40,78.90,88.37,72.72,80
Anti-Romantic,"tomorrow x together",48,78.62,89.49,71.82,79.98
"After We Ride","brave girls",41,79.31,88.37,71.53,79.74
SOBER,bigbang,70,74.20,96.69,68.08,79.66
"ALL IN",dkb,41,77.67,88.53,72.78,79.66
"Hey You",mcnd,3,100.00,41.23,96.94,79.39
"Beautiful (Feat. Gaho, Moti, Jung Jin Woo)",june,3,100.00,41.23,96.94,79.39
RPM,sf9,3,100.00,41.23,96.94,79.39
"Like Ooh-Ahh",twice,3,100.00,41.23,96.94,79.39
"Get It","pristin v",3,100.00,41.23,96.94,79.39
"Puzzle Moon",gwsn,3,100.00,41.23,96.94,79.39
Dingga,mamamoo,3,100.00,41.23,96.94,79.39
"Beautiful Goodbye",pentagon,3,100.00,41.23,96.94,79.39
"DAZZLE DAZZLE","weki meki",3,100.00,41.23,96.94,79.39
"I Love You",exid,3,100.00,41.23,96.94,79.39
"Beautiful Night","monsta x",3,100.00,41.23,96.94,79.39
"Just Do It",gray,3,100.00,41.23,96.94,79.39
"Um Oh Ah Yeh",mamamoo,3,100.00,41.23,96.94,79.39
Honestly,"eric nam",3,100.00,41.23,96.94,79.39
Clicker,j.don,3,100.00,41.23,96.94,79.39
"Rude - Zedd Remix",magic!,3,100.00,41.23,96.94,79.39
Grenade,ailee,3,100.00,41.23,96.94,79.39
"Again & Again",2pm,3,100.00,41.23,96.94,79.39
Sober,hyo,3,100.00,41.23,96.94,79.39
"Chi Mat Ba Ram","brave girls",3,100.00,41.23,96.94,79.39
"A Little Space (feat. YUNHO, SAN, JONGHO of ATEEZ)",pentatonix,3,100.00,41.23,96.94,79.39
"Sweet Travel",victon,3,100.00,41.23,96.94,79.39
"Crush on U",bae173,14,80.70,85.17,71.59,79.15
SCIENTIST,twice,3,98.99,41.23,96.94,79.05
"VENI VIDI VICI",cravity,13,80.36,84.43,72.27,79.02
astroboy.,suggi,6,80.87,68.32,87.83,79.01
"Better Not (with Wafia)","louis the child",6,80.76,68.32,87.83,78.97
Yummy!,weeekly,60,74.75,92.64,68.7,78.7
Drive,babylon,3,97.80,41.23,96.94,78.66
Star,loona,3,97.14,41.23,96.94,78.44
"Like It Hot",gwsn,50,75.82,89.71,69.78,78.44
GOLDEN,to1,20,78.28,86.35,70.57,78.4
"Hello Future","nct dream",39,76.61,88.11,70.06,78.26
"Blood Sweat & Tears",bts,6,78.11,68.32,87.83,78.09
"Grand Prix",cravity,15,79.19,85.17,69.84,78.07
"FEEDBACK 너의 대답은","ladies' code",2,100.00,41.23,92.93,78.05
Light,up10tion,2,100.00,41.23,92.93,78.05
"Bad Boy","red velvet",19,75.84,86.19,71.99,78.01
Wave,seventeen,27,75.32,87.2,71.48,78
"BAD DREAM",cix,10,80.93,81.87,70.57,77.79
"Paint Me Naked",ten,40,75.17,88.16,69.55,77.63
"MIA (Feat. CAMO, WOODZ)",gemini,18,75.31,85.92,71.42,77.55
ROAR,sf9,5,87.60,59.73,85.06,77.46
"Hide & Seek",astro,14,78.36,84.85,68.82,77.34
"Victory Song","stray kids",3,92.64,41.23,96.94,76.94
"Left & Right",seventeen,18,74.64,85.92,70.12,76.89
34+35,"ariana grande",10,77.97,81.87,69.67,76.5
Paradise,"eric nam",5,84.37,59.73,85.06,76.39
"Amusement Park",baekhyun,7,74.89,72.85,81.27,76.34
Footprint,astro,34,71.89,87.79,68.76,76.15
"CRY FOR ME",twice,9,78.72,80.21,69.5,76.14
"Break My Heart","dua lipa",14,73.86,84.85,69.72,76.14
G.B.T.B.,verivery,12,75.50,83.89,67.8,75.73
Multiply,woodz,9,74.97,80.21,71.93,75.7
Breath,got7,11,72.91,83.2,70.68,75.6
"Good Thing","nct 127",3,88.37,41.23,96.94,75.51
"We Still",astro,3,87.95,41.23,96.94,75.37
Filter,bts,12,75.05,83.89,66.89,75.28
Luminous,"weki meki",19,72.67,86.19,66.95,75.27
Believe,"paul blanco",4,84.49,59.73,81.27,75.16
"Got me in chains","monsta x",15,72.76,85.17,67.12,75.02
Fanfare,sf9,10,73.47,81.87,69.67,75
Fanfare,"golden child",37,70.67,87.95,66.33,74.98
"Know me",gemini,5,80.13,59.73,85.06,74.97
"Mean It","manila killa",14,72.01,85.55,67.01,74.86
"AH! LOVE",seventeen,8,75.19,77.44,71.82,74.82
TRAUMA,seventeen,9,72.18,80.21,71.93,74.77
"Still Learning",halsey,2,100.00,31.36,92.93,74.76
"Good Thing (with Kehlani)",zedd,2,100.00,31.36,92.93,74.76
"BLACK DRESS",clc,2,100.00,31.36,92.93,74.76
Mr-Ambiguous,mamamoo,2,100.00,31.36,92.93,74.76
"Ice Cream Cake","red velvet",2,100.00,31.36,92.93,74.76
"U GOT IT","got u",2,100.00,31.36,92.93,74.76
1000%,summerwish,2,100.00,31.36,92.93,74.76
"BLUE MOON (Prod. GroovyRoom)",hyolyn,2,100.00,31.36,92.93,74.76
Whiplash,"the boyz",2,100.00,31.36,92.93,74.76
"Stick Up Kids (Party Pupils Remix)","bad rabbits",2,100.00,31.36,92.93,74.76
"What a Wonderful Word",parkmoonchi,2,100.00,31.36,92.93,74.76
TOUCH,nct,2,100.00,31.36,92.93,74.76
WIN,ateez,2,100.00,31.36,92.93,74.76
"Dangerous Woman","ariana grande",2,100.00,31.36,92.93,74.76
"Love U Right",tritonal,2,100.00,31.36,92.93,74.76
"White Night","nct 127",2,100.00,31.36,92.93,74.76
L.I.E,exid,2,100.00,31.36,92.93,74.76
"Open Up",knock,2,100.00,31.36,92.93,74.76
Coin,iu,2,100.00,31.36,92.93,74.76
"Still Loving You",100%,2,100.00,31.36,92.93,74.76
Gee,"girls' generation",2,100.00,31.36,92.93,74.76
Violeta,iz*one,2,100.00,31.36,92.93,74.76
"LALALAY 날라리",sunmi,2,100.00,31.36,92.93,74.76
"Hard Times",paramore,2,100.00,31.36,92.93,74.76
CLOSE,ab6ix,2,100.00,31.36,92.93,74.76
ELEVEN,ive,2,100.00,31.36,92.93,74.76
DDD,exid,4,75.03,50.88,98.3,74.74
"I Don't Wanna Leave - Innellea Remix","rüfüs du sol",20,68.74,86.51,68.87,74.71
"Get Outta My Way",verivery,6,84.10,68.32,71.42,74.61
Boxer,"stray kids",11,72.54,83.2,67.97,74.57
"Count 1, 2",too,27,69.58,87.2,66.44,74.41
Ah-Choo,lovelyz,6,83.45,68.32,71.42,74.4
Poppin’,baekhyun,6,83.42,68.32,71.42,74.39
"Cloud 9",cravity,6,83.42,68.32,71.42,74.39
"Dream of You (with R3HAB)","chung ha",6,83.37,68.32,71.42,74.37
"Heart Attack (츄)",loona,8,75.08,80.21,67.8,74.36
Nightmares,"the boyz",18,68.74,85.92,67.8,74.15
"O Sole Mio",sf9,24,68.69,86.93,66.72,74.11
"The Best Crew - Leeyou & Danceey Remix","tep no",2,97.92,31.36,92.93,74.07
Devil,clc,3,83.90,41.23,96.94,74.02
"My Time",bts,12,68.65,83.89,69.5,74.01
Lady,exid,3,83.78,41.23,96.94,73.98
Tomorrow,jordy,8,74.42,77.44,70.01,73.96
"SOMEBODY LIKE",astro,10,73.12,81.87,66.84,73.94
"LIFT UP",woodz,29,67.27,87.41,67.06,73.91
OUCH,day6,3,82.68,41.23,96.94,73.62
"Answer : Love Myself",bts,11,69.66,83.2,67.97,73.61
"Lost At Sea",zedd,3,82.41,41.23,96.94,73.53
"If Without You",ateez,6,80.71,68.32,71.42,73.48
FANTASIA,"monsta x",8,72.84,77.44,70.01,73.43
libidO,onlyoneof,5,81.35,68.32,70.57,73.41
"Winter Falls","stray kids",3,82.04,41.23,96.94,73.4
"Kick It","nct 127",11,68.24,83.89,67.97,73.37
"Show & Tell","said the sky",2,95.61,31.36,92.93,73.3
"Alab (Burning)",sb19,6,79.70,68.32,71.42,73.15
"GO BABY",kard,2,95.11,31.36,92.93,73.13
POOL,woodz,2,75.06,50.88,92.93,72.96
Popping,onf,17,69.05,85.92,63.84,72.94
Destiny,up10tion,8,72.92,77.44,67.8,72.72
Falling,"james lee",4,85.88,50.88,81.27,72.68
"La Vie en Rose",iz*one,5,72.09,59.73,85.06,72.29
"Miss You","eric nam",7,75.60,72.85,68.08,72.18
"Then, Now and Forever",cnblue,10,70.87,81.87,63.61,72.12
"Getting Closer",seventeen,11,66.63,83.2,66.38,72.07
"Hi High",loona,4,83.91,50.88,81.27,72.02
"Dr. BeBe",pentagon,6,76.29,68.32,71.42,72.01
"Still love",a.c.e,5,71.02,59.73,85.06,71.94
"Roller Coaster","chung ha",10,67.08,81.87,66.84,71.93
"니가 하면 If You Do",got7,2,91.37,31.36,92.93,71.89
"Pretty Savage",blackpink,8,71.33,77.44,66.72,71.83
"SHA LA LA",pentagon,9,71.04,80.21,63.78,71.68
"High On Life (feat. Bonn)","martin garrix",4,82.78,50.88,81.27,71.64
"Forever By Your Side",awakend,4,82.74,50.88,81.27,71.63
"Say My Name",ans,3,66.84,50.88,96.94,71.55
"Best Friend (feat. Doja Cat)",saweetie,14,67.20,84.85,62.54,71.53
24H,seventeen,6,73.89,72.85,67.8,71.51
Siren,sunmi,4,82.06,50.88,81.27,71.4
"The City (with Quinn XCII)","louis the child",4,82.02,50.88,81.27,71.39
Mammoth,cravity,13,65.73,84.43,63.33,71.16
"Smile Flower",seventeen,8,66.50,80.21,66.72,71.14
Better,too,2,89.14,31.36,92.93,71.14
Butterfly,bts,8,68.87,77.44,66.72,71.01
ONE&ONLY,astro,8,65.49,77.44,70.01,70.98
"My My",seventeen,10,67.43,81.87,63.61,70.97
Mansae,seventeen,7,71.94,77.44,63.27,70.88
WHISTLE,blackpink,1,100.00,31.36,81.27,70.88
"Baby Don’t Like It 나쁜 짓","nct 127",4,80.46,50.88,81.27,70.87
"Any song",zico,6,72.87,68.32,71.42,70.87
"Bad Alive - English Version",wayv,7,71.67,77.44,63.27,70.79
YOUTH,"troye sivan",7,71.55,77.44,63.27,70.75
Trauma,sf9,3,73.86,41.23,96.94,70.68
"Lilili Yabbay",seventeen,5,81.44,59.73,70.57,70.58
"Bye bye my blue","yerin baek",10,65.66,81.87,63.61,70.38
"Chicken Noodle Soup (feat. Becky G)",j-hope,12,61.36,83.89,65.76,70.34
FLY,gaho,9,66.91,80.21,63.78,70.3
"Kiss Me More (feat. SZA)","doja cat",1,61.11,68.32,81.27,70.23
"놓아 놓아 놓아 Letting Go",day6,5,80.00,59.73,70.57,70.1
"Not Shy",itzy,10,65.39,81.87,62.65,69.97
"No More Dream",bts,9,65.73,80.21,63.78,69.91
"Girl Front","looπδ / odd eye circle",2,85.33,31.36,92.93,69.87
Why,taeyeon,4,60.44,50.88,98.3,69.87
Taillight,too,2,85.10,31.36,92.93,69.8
Salty,"the boyz",6,72.93,68.32,67.8,69.68
"SOME MORE",gray,7,70.24,72.85,65.82,69.64
"Kiss and Make Up","dua lipa",5,80.18,59.73,68.65,69.52
9LIVES,hyolyn,5,80.16,59.73,68.65,69.51
"Right Back (feat. A Boogie Wit Da Hoodie)",khalid,5,80.15,59.73,68.65,69.51
Misfit,"nct u",6,68.72,68.32,71.42,69.49
Limbo,robotaki,5,80.10,59.73,68.65,69.49
Alive,"paris blohm",8,64.21,77.44,66.72,69.46
